"Type","Source","Destination","Size (Bytes)","Alt Text","Anchor","Status Code","Status","Follow","Target","Rel","Path Type","Link Path","Link Position","Link Origin"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/compare/","https://vouch-mobile-site-fz5pc.kinsta.page/compare/us-mobile/","0","","Vouch vs US Mobile Network: Verizon/T-Mobile/AT&T Starting: $8/month Contract: No Compare Now →","404","Not Found","true","","","Root-Relative","//body/section[2]/div/div/a[@class='compare-card'][10]","Content","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/compare/","https://vouch-mobile-site-fz5pc.kinsta.page/compare/metro/","0","","Vouch vs Metro by T-Mobile Network: T-Mobile Starting: $30/month Contract: No Compare Now →","404","Not Found","true","","","Root-Relative","//body/section[2]/div/div/a[@class='compare-card'][4]","Content","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/compare/","https://vouch-mobile-site-fz5pc.kinsta.page/compare/tello/","0","","Vouch vs Tello Mobile Network: T-Mobile Starting: $5/month Contract: No Compare Now →","404","Not Found","true","","","Root-Relative","//body/section[2]/div/div/a[@class='compare-card'][11]","Content","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/compare/","https://vouch-mobile-site-fz5pc.kinsta.page/compare/verizon-prepaid/","0","","Vouch vs Verizon Prepaid Network: Verizon Starting: $35/month Contract: No Compare Now →","404","Not Found","true","","","Root-Relative","//body/section[2]/div/div/a[@class='compare-card'][8]","Content","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/compare/","https://vouch-mobile-site-fz5pc.kinsta.page/compare/straight-talk/","0","","Vouch vs Straight Talk Wireless Network: Verizon Starting: $25/month Contract: No Compare Now →","404","Not Found","true","","","Root-Relative","//body/section[2]/div/div/a[@class='compare-card'][6]","Content","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/compare/","https://vouch-mobile-site-fz5pc.kinsta.page/compare/mint-mobile/","0","","Vouch vs Mint Mobile Network: T-Mobile Starting: $15/month (3-mo intro) Contract: 3, 6, or 12 months Compare Now →","404","Not Found","true","","","Root-Relative","//body/section[2]/div/div/a[@class='compare-card'][1]","Content","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/compare/","https://vouch-mobile-site-fz5pc.kinsta.page/compare/boost/","0","","Vouch vs Boost Mobile Network: T-Mobile/AT&T Starting: $25/month Contract: No Compare Now →","404","Not Found","true","","","Root-Relative","//body/section[2]/div/div/a[@class='compare-card'][5]","Content","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/compare/","https://vouch-mobile-site-fz5pc.kinsta.page/compare/google-fi/","0","","Vouch vs Google Fi Network: T-Mobile/US Cellular Starting: $18/month (+ data) Contract: No Compare Now →","404","Not Found","true","","","Root-Relative","//body/section[2]/div/div/a[@class='compare-card'][12]","Content","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/compare/","https://vouch-mobile-site-fz5pc.kinsta.page/compare/att-prepaid/","0","","Vouch vs AT&T Prepaid Network: AT&T Starting: $15/month Contract: No Compare Now →","404","Not Found","true","","","Root-Relative","//body/section[2]/div/div/a[@class='compare-card'][7]","Content","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/compare/","https://vouch-mobile-site-fz5pc.kinsta.page/compare/cricket/","0","","Vouch vs Cricket Wireless Network: AT&T Starting: $30/month Contract: No Compare Now →","404","Not Found","true","","","Root-Relative","//body/section[2]/div/div/a[@class='compare-card'][3]","Content","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/compare/","https://vouch-mobile-site-fz5pc.kinsta.page/compare/visible/","0","","Vouch vs Visible Network: Verizon Starting: $25/month Contract: No Compare Now →","404","Not Found","true","","","Root-Relative","//body/section[2]/div/div/a[@class='compare-card'][2]","Content","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/compare/","https://vouch-mobile-site-fz5pc.kinsta.page/compare/t-mobile-prepaid/","0","","Vouch vs T-Mobile Prepaid Network: T-Mobile Starting: $15/month (Connect) Contract: No Compare Now →","404","Not Found","true","","","Root-Relative","//body/section[2]/div/div/a[@class='compare-card'][9]","Content","HTML"
